"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"1600000US1714000","Chicago city, Illinois","1028829","3463","47831","446","53.3","0.2","62499","683","31.2","0.2","30303","482","0.3","0.1","36682","6080","5.8","0.1","56373","2757","0.0","0.1","70139","31076","7.8","0.2","40341","1033","1.7","0.1","47459","2827","20.6","0.2","41188","665","41.2","0.2","70960","724","4.5","0.1","25481","1060","43.2","0.3","56391","710","34.2","0.2","51798","690","18.1","0.2","30140","553","564539","3482","54918","672","45.4","0.4","45590","813","54.6","0.4","62253","922","58.9","0.4","78124","837","31.2","0.3","29750","612","9.9","0.3","40201","1343","464290","4195","38229","670","52.2","0.4","34388","868","43.3","0.4","29211","909","8.8","0.3","69969","2215","47.8","0.4","42234","784","36.9","0.5","35583","857","10.9","0.3","74875","2379","32.3","(X)","(X)","(X)","36.3","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
"8600000US60007","ZCTA5 60007","13611","339","68559","3466","85.4","1.9","69938","3536","0.8","0.5","23594","21810","0.2","0.3","-","**","8.2","1.1","99297","15948","0.0","0.2","-","**","4.4","1.5","42372","6652","1.0","0.6","46875","47347","7.7","1.7","49171","4625","82.2","2.0","70274","3490","1.8","1.0","50987","24007","27.4","2.1","70369","8275","46.2","2.2","86855","4773","24.6","1.9","37098","5302","8836","268","86503","5398","42.0","3.1","92381","11725","58.0","3.1","85067","3869","81.9","2.9","96283","6204","13.7","2.6","49826","11217","4.4","1.8","64423","20906","4775","422","40146","7763","57.7","4.9","31430","4570","49.9","4.7","27078","3082","7.8","2.6","71875","13263","42.3","4.9","48049","10108","37.9","5.3","43078","7322","4.4","2.3","78770","21847","28.1","(X)","(X)","(X)","32.3","(X)","(X)","(X)","20.4","(X)","(X)","(X)",
"8600000US60018","ZCTA5 60018","10023","297","54817","2878","76.7","2.4","55294","3605","1.2","0.7","53077","95107","0.2","0.3","-","**","9.0","1.4","65664","4535","0.0","0.3","-","**","11.9","2.1","46263","5778","1.0","0.5","75724","10116","26.6","1.9","47786","5319","62.8","2.0","57614","4303","1.9","1.0","26107","12684","32.5","2.2","60170","6599","40.9","2.1","66795","8032","24.7","1.7","30304","2304","7011","255","62800","3067","45.5","2.9","57903","3371","54.5","2.9","67575","5109","83.1","2.9","65968","1980","12.7","2.7","45884","12621","4.2","1.2","56563","22362","3012","240","29688","4497","53.4","5.1","23475","4742","49.1","5.3","22025","3093","4.3","2.6","90189","49607","46.6","5.1","39155","6589","38.1","5.5","36165","6640","8.6","3.7","60268","31012","33.4","(X)","(X)","(X)","32.3","(X)","(X)","(X)","33.6","(X)","(X)","(X)",
"8600000US60068","ZCTA5 60068","14138","314","87626","4668","95.5","1.2","87969","5190","0.4","0.4","59180","60775","0.1","0.1","-","**","3.1","1.0","88056","26428","0.0","0.2","-","**","0.7","0.5","70000","33535","0.4","0.3","156125","44817","5.1","1.1","64000","36188","91.0","1.5","88953","5711","0.4","0.3","65125","30272","22.9","1.7","107050","3991","47.0","1.9","109969","5276","29.8","1.7","55118","4529","10321","229","107807","4186","43.9","2.3","122593","12040","56.1","2.3","98418","4535","81.3","2.4","119357","6156","13.9","2.2","63750","4413","4.8","1.4","79107","19833","3817","318","44090","5188","62.7","4.0","42210","4236","58.9","4.0","40562","4767","3.9","1.3","69375","22439","37.3","4.0","52599","12695","33.9","3.9","44722","16719","3.4","1.9","107969","27604","25.7","(X)","(X)","(X)","25.4","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"8600000US60106","ZCTA5 60106","6786","279","60584","3155","81.7","3.0","60526","5497","4.9","1.9","43780","16804","0.7","1.0","-","**","4.7","1.5","82750","46087","0.0","0.4","-","**","7.3","1.9","60709","10923","0.6","0.5","71607","14122","31.0","2.9","58021","12596","58.9","3.4","61551","7736","4.0","1.8","29556","16328","33.9","3.4","67750","8845","44.7","3.0","66995","9952","17.3","2.2","36493","6376","4807","212","67791","5299","47.2","3.8","54855","15789","52.8","3.8","76087","6264","73.3","4.4","78892","6240","18.2","3.3","36875","7635","8.5","3.0","57826","17494","1979","304","38417","6944","52.6","6.9","28047","6538","47.0","6.5","26034","6511","5.5","3.0","80179","20601","47.4","6.9","43520","9605","37.4","6.4","43289","7098","10.1","5.3","48472","72114","42.6","(X)","(X)","(X)","43.9","(X)","(X)","(X)","35.2","(X)","(X)","(X)",
"8600000US60131","ZCTA5 60131","6134","262","57269","4879","82.0","3.6","57722","5193","1.4","0.9","42868","54828","0.7","1.0","-","**","2.2","0.9","99250","23036","0.0","0.4","-","**","12.7","3.2","52325","9821","1.1","0.9","32083","59802","34.9","3.2","50952","8328","61.5","3.2","60417","5614","1.4","0.8","62880","20740","33.8","3.5","50974","5954","43.9","3.4","68969","6147","20.9","2.5","46204","8445","4306","210","66404","3274","44.5","4.1","55052","8825","55.5","4.1","72844","6532","70.2","4.3","71963","4987","20.9","3.3","47111","5330","8.9","3.6","61055","11865","1828","257","37619","4743","48.8","7.7","35397","5372","41.9","7.7","30682","9386","6.9","3.6","52054","11790","51.2","7.7","40599","4094","41.1","7.6","37083","6828","10.1","4.2","100852","24912","27.9","(X)","(X)","(X)","31.6","(X)","(X)","(X)","17.1","(X)","(X)","(X)",
"8600000US60176","ZCTA5 60176","4422","225","45646","3000","84.7","4.7","46307","2341","1.9","1.5","16827","19276","0.8","0.9","-","**","4.2","1.4","38278","9213","0.0","0.6","-","**","5.9","3.6","24980","52783","2.6","1.9","82792","36532","19.1","4.1","41250","27656","73.6","4.7","47845","5251","1.8","1.3","44100","32916","38.6","4.0","46554","4918","38.6","4.4","48505","13491","20.9","3.1","29838","7909","2901","188","49688","12300","40.5","5.0","47793","10625","59.5","5.0","56149","14733","74.5","5.8","58403","17973","18.2","5.1","33464","7418","7.3","4.5","58906","66445","1521","261","34676","10843","49.5","9.3","26114","7154","42.6","9.5","24231","7024","6.9","3.9","52450","18296","50.5","9.3","44000","5521","41.5","9.7","39018","16874","9.0","6.0","56190","3572","28.6","(X)","(X)","(X)","34.4","(X)","(X)","(X)","17.6","(X)","(X)","(X)",
"8600000US60601","ZCTA5 60601","6923","657","101250","13802","71.4","7.2","109637","12879","9.7","4.7","104083","4956","1.1","1.3","-","**","16.5","5.4","53891","16394","0.0","0.4","-","**","0.1","0.2","-","**","1.2","1.2","2,500-","***","4.5","2.7","44599","32742","67.3","7.2","112580","11903","8.0","3.8","61066","80124","43.9","6.0","84413","24226","35.2","5.9","144024","36460","12.9","3.9","52599","27375","2166","434","133603","31632","22.9","8.8","112649","15894","77.1","8.8","155343","39817","93.4","4.7","138389","37545","1.2","1.6","-","**","5.4","4.9","107833","98946","4757","681","75795","12865","49.5","7.6","69635","30306","44.1","7.5","60586","42008","5.4","3.0","110583","80960","50.5","7.6","83307","25224","46.3","7.6","82841","25027","4.1","2.7","119911","85144","19.1","(X)","(X)","(X)","14.3","(X)","(X)","(X)","21.2","(X)","(X)","(X)",
"8600000US60602","ZCTA5 60602","722","246","73971","40337","74.4","15.9","55396","34692","0.0","3.7","-","**","0.0","3.7","-","**","24.7","15.7","88909","24565","0.0","3.7","-","**","0.0","3.7","-","**","1.0","1.6","-","**","8.0","12.5","-","**","66.3","18.7","57165","42094","7.5","9.1","25724","35379","71.1","17.2","55518","32945","14.8","13.9","205080","227238","6.6","9.2","83333","37135","290","201","54601","82948","13.8","22.9","104375","276211","86.2","22.9","54384","104196","100.0","9.0","54601","82948","0.0","9.0","-","**","0.0","9.0","-","**","432","184","75833","26420","62.7","25.6","42435","39502","58.8","26.4","55427","34536","3.9","6.8","-","**","37.3","25.6","79069","57069","26.9","24.8","112784","64729","10.4","16.4","-","**","28.7","(X)","(X)","(X)","60.0","(X)","(X)","(X)","7.6","(X)","(X)","(X)",
