"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"1600000US1714000","Chicago city, Illinois","1030076","4033","47408","450","52.1","0.3","61111","745","32.0","0.2","30592","446","0.3","0.1","42956","8228","5.7","0.1","56657","3278","0.0","0.1","86087","31309","8.4","0.2","41911","1030","1.4","0.1","45583","2415","20.0","0.2","41712","717","41.2","0.2","68254","845","4.9","0.1","25444","1100","43.3","0.3","55049","672","34.0","0.3","52698","642","17.8","0.2","28931","567","568856","3525","54188","588","45.9","0.4","44944","963","54.1","0.4","61799","824","59.0","0.4","76203","1066","31.5","0.4","29441","656","9.5","0.3","41109","1764","461220","3816","37482","518","52.4","0.4","33504","798","43.9","0.4","28331","726","8.5","0.3","68983","2323","47.6","0.4","42056","704","37.0","0.4","35740","767","10.5","0.3","72665","2882","30.9","(X)","(X)","(X)","34.9","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"8600000US60007","ZCTA5 60007","13419","364","68184","3707","86.2","1.5","69151","3502","1.1","0.8","21384","25233","0.3","0.3","83684","38534","7.1","0.8","89306","27699","0.0","0.2","-","**","4.2","1.3","47131","13233","1.1","0.6","54519","44194","7.6","1.7","57904","12347","83.2","1.8","69447","3438","2.4","1.2","49364","56798","27.7","2.1","72321","10786","44.4","2.1","88010","6876","25.5","1.6","34772","4005","8633","282","89702","5968","42.7","3.0","95874","7960","57.3","3.0","85117","7123","86.1","2.4","95102","3928","9.7","2.4","54112","13910","4.2","1.5","62614","19452","4786","373","42062","2774","56.4","4.9","35784","7258","49.1","5.0","31504","4130","7.3","2.6","86667","34675","43.6","4.9","47400","6066","37.6","5.3","43784","4715","6.0","2.9","76587","26628","26.0","(X)","(X)","(X)","28.4","(X)","(X)","(X)","21.4","(X)","(X)","(X)",
"8600000US60018","ZCTA5 60018","10053","326","57171","4026","79.5","2.5","57165","4501","1.7","0.9","34839","9876","0.2","0.2","42045","105393","8.4","1.3","65625","13023","0.3","0.5","2,500-","***","9.0","2.0","46250","10365","1.0","0.6","73750","32969","23.3","2.1","50367","5113","66.2","2.1","59912","5417","1.9","0.9","28875","24404","32.9","2.4","62256","6343","41.2","2.1","75012","4072","24.1","1.6","30713","3392","7049","313","67234","3589","46.5","3.2","59644","7329","53.5","3.2","73675","4093","80.9","3.2","72621","5805","13.9","2.3","37540","3493","5.2","1.9","57917","23238","3004","269","30707","4393","54.5","5.6","24495","4455","50.6","5.5","22039","3525","3.9","2.7","97656","25755","45.5","5.6","41264","4083","38.3","5.7","37898","6676","7.2","3.0","108287","22573","27.0","(X)","(X)","(X)","25.7","(X)","(X)","(X)","28.6","(X)","(X)","(X)",
"8600000US60068","ZCTA5 60068","13895","297","86621","4903","95.1","1.3","87453","5384","0.7","0.5","46083","34152","0.0","0.1","95625","23119","3.1","1.0","81250","33132","0.0","0.2","-","**","0.6","0.5","50750","59126","0.4","0.3","150375","106305","4.0","1.2","59375","33558","91.8","1.6","89220","6496","0.7","0.4","64917","20604","24.1","1.9","97009","9952","45.6","1.7","110586","6622","29.6","1.6","54003","4246","10231","205","104303","4830","45.3","2.4","114384","13221","54.7","2.4","97032","5775","83.3","2.2","115384","5335","11.7","1.9","56966","7328","5.1","1.5","67153","17079","3664","304","45969","5519","66.3","4.1","42716","5496","63.5","4.3","41923","5515","2.8","1.2","89028","44650","33.7","4.1","52515","9154","29.6","3.9","45313","9851","4.1","2.1","103750","16441","24.3","(X)","(X)","(X)","23.9","(X)","(X)","(X)","25.5","(X)","(X)","(X)",
"8600000US60106","ZCTA5 60106","7001","300","58779","3915","83.7","2.6","59378","4812","6.0","1.9","40667","22949","0.3","0.3","72375","11987","4.8","1.6","57292","14680","0.0","0.4","-","**","4.6","1.6","70152","8588","0.6","0.4","41705","58047","33.7","4.0","58584","13672","55.2","4.0","61703","7563","3.4","1.5","26746","9510","36.5","3.5","64597","7747","43.1","3.6","62900","6670","17.0","2.1","33238","4526","4854","208","63133","6561","52.1","4.5","47804","5139","47.9","4.5","75769","4788","71.8","5.0","75907","4848","17.9","4.1","42756","7862","10.3","3.0","42895","21060","2147","323","39136","5104","51.6","5.9","27201","6447","48.3","5.6","26399","5464","3.3","2.2","68819","37228","48.4","5.9","58267","6686","38.3","7.2","56898","9275","10.1","4.7","83958","31436","35.8","(X)","(X)","(X)","35.5","(X)","(X)","(X)","32.2","(X)","(X)","(X)",
"8600000US60131","ZCTA5 60131","6059","262","55186","5942","83.0","2.9","52830","4788","1.3","0.9","42917","46422","0.8","1.1","75938","31335","2.7","1.3","95441","28457","0.0","0.5","-","**","11.9","2.2","55096","20231","0.3","0.3","98000","83355","32.9","3.1","47163","9101","63.6","3.3","56332","5411","1.2","0.8","27000","78980","35.5","2.7","54444","10754","43.7","3.0","63472","8392","19.6","2.2","40083","10630","4350","234","62965","4086","46.1","4.5","54755","7265","53.9","4.5","70964","7728","70.9","4.3","69082","6122","20.7","4.1","47778","5583","8.3","3.0","63419","19913","1709","258","38688","6285","53.4","7.6","37150","4443","43.9","8.3","35269","12735","9.4","5.5","46829","11543","46.6","7.6","43826","13590","38.7","7.5","35184","10550","8.0","4.1","100385","24651","21.8","(X)","(X)","(X)","23.9","(X)","(X)","(X)","14.3","(X)","(X)","(X)",
"8600000US60176","ZCTA5 60176","4533","224","41862","3618","85.5","3.3","42210","3483","2.7","1.8","38594","36719","0.3","0.5","-","**","4.5","1.3","88490","88713","0.0","0.7","-","**","6.2","2.9","24497","26103","0.7","0.7","51917","46480","17.5","3.4","29570","18257","74.3","3.8","42374","3483","3.2","1.8","42318","25501","45.2","4.9","44145","10526","32.6","4.9","49779","10074","18.9","3.4","28220","3854","2793","187","53401","7012","46.9","5.3","50188","15578","53.1","5.3","56400","9854","74.3","6.1","58909","8265","17.0","5.4","47546","25223","8.7","3.5","56058","72809","1740","270","29871","6174","40.5","9.0","27599","7003","33.0","8.2","24897","4961","7.5","4.2","43942","18935","59.5","9.0","32305","14086","49.2","9.4","29138","10305","10.3","5.9","55492","29867","23.6","(X)","(X)","(X)","26.0","(X)","(X)","(X)","19.7","(X)","(X)","(X)",
"8600000US60601","ZCTA5 60601","6343","487","80613","14388","68.8","5.9","92043","23216","9.0","4.5","82232","29947","0.3","0.4","2,500-","***","18.1","5.9","64453","30890","0.0","0.5","-","**","2.2","1.6","2,500-","***","1.6","1.2","58333","95720","3.9","2.0","65189","117568","67.3","5.9","92210","22992","13.0","4.9","37171","68615","43.4","6.1","81324","15500","30.8","4.9","123750","51241","12.8","2.6","53777","31943","1861","366","150603","22167","14.9","8.0","150163","85554","85.1","8.0","150766","32606","89.5","5.8","168438","43824","6.8","3.9","46477","43798","3.7","4.1","107976","2834","4482","543","68214","9677","52.5","7.8","53963","13627","46.2","8.1","49831","20040","6.3","3.1","117875","75654","47.5","7.8","80406","15510","40.8","7.6","71762","15444","6.7","3.0","116566","16093","20.7","(X)","(X)","(X)","22.9","(X)","(X)","(X)","19.2","(X)","(X)","(X)",
"8600000US60602","ZCTA5 60602","637","177","81750","22671","67.7","15.3","101641","58998","1.3","1.9","-","**","0.0","4.6","-","**","27.5","14.9","67473","27906","0.0","4.6","-","**","0.0","4.6","-","**","3.6","4.3","83203","71210","11.1","13.1","39114","49528","59.0","17.0","118906","50347","6.0","7.9","26061","693","60.0","19.3","74500","20533","31.7","17.3","130833","125238","2.4","3.5","-","**","283","132","124564","93771","39.2","26.6","123634","19393","60.8","26.6","200909","124560","78.1","24.1","200313","140644","21.9","24.1","66649","17235","0.0","10.0","-","**","354","148","54730","42188","70.1","19.6","46250","27847","65.5","20.9","53041","33283","4.5","7.4","-","**","29.9","19.6","73889","9784","15.0","13.0","83516","79889","15.0","19.5","73528","1697","10.2","(X)","(X)","(X)","10.2","(X)","(X)","(X)","10.2","(X)","(X)","(X)",
