"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Total!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Total!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"1600000US1714000","Chicago city, Illinois","1042579","3546","50434","346","53.3","0.2","66559","735","30.6","0.2","30193","529","0.3","0.1","37371","5706","6.0","0.1","60685","1855","0.0","0.1","41250","38650","7.8","0.1","41904","955","1.9","0.1","50253","2702","20.8","0.2","43530","709","41.1","0.2","75416","725","4.3","0.1","26130","1066","42.9","0.3","60508","624","33.9","0.3","53759","963","18.9","0.2","31087","541","565708","3178","58388","762","44.5","0.4","48512","1087","55.5","0.4","65666","821","60.2","0.4","82552","1012","30.1","0.4","30781","498","9.7","0.3","42024","981","476871","4035","40095","503","52.2","0.4","35410","765","43.3","0.5","29918","767","9.0","0.3","71884","2312","47.8","0.4","44713","1032","36.4","0.4","36703","703","11.3","0.3","82142","2265","34.0","(X)","(X)","(X)","38.4","(X)","(X)","(X)","27.9","(X)","(X)","(X)",
"8600000US60007","ZCTA5 60007","13523","394","71089","3094","84.8","2.3","71401","3584","1.3","0.6","86974","43372","0.0","0.2","-","**","8.8","1.5","91917","22660","0.0","0.2","-","**","4.2","1.6","46286","6320","0.9","0.5","45795","29502","8.3","1.5","55361","13355","80.8","2.2","71734","3766","2.1","1.0","41058","21245","27.8","2.3","74493","12306","44.8","2.7","86755","3320","25.3","1.8","44473","9120","8972","287","91261","6835","40.9","2.8","96611","9131","59.1","2.8","88619","6672","78.6","3.6","102297","4534","16.3","3.1","49539","7201","5.1","1.8","57727","12397","4551","428","42070","6045","56.4","5.3","31670","4550","48.9","5.2","27267","5326","7.5","2.9","71071","13246","43.6","5.3","56354","6728","38.0","5.2","55656","9819","5.6","2.2","61329","11625","32.2","(X)","(X)","(X)","36.7","(X)","(X)","(X)","23.1","(X)","(X)","(X)",
"8600000US60018","ZCTA5 60018","10225","224","56456","2623","78.2","2.2","57418","3275","2.6","1.2","51632","5831","0.2","0.3","-","**","8.1","1.0","67083","9375","0.0","0.3","-","**","10.2","1.7","47460","9667","0.7","0.4","46750","46351","25.2","2.1","48287","7134","63.9","2.3","59949","3566","1.8","1.0","-","**","30.5","2.0","62418","4768","42.0","2.4","71250","9774","25.7","2.0","32387","4496","7108","227","65021","2820","43.2","2.8","60914","3060","56.8","2.8","73229","11004","78.7","3.1","72978","6199","15.7","2.6","41607","17619","5.6","1.7","54375","7325","3117","231","34150","6366","52.4","5.5","25335","3497","48.3","5.3","24541","3367","4.1","2.0","56875","48010","47.6","5.5","43080","3893","36.6","4.3","37232","5228","11.1","4.1","61007","23203","39.0","(X)","(X)","(X)","39.3","(X)","(X)","(X)","35.9","(X)","(X)","(X)",
"8600000US60068","ZCTA5 60068","14017","278","92474","4778","94.5","1.2","92387","4859","0.2","0.2","-","**","0.0","0.1","-","**","3.9","0.9","112813","34452","0.1","0.2","-","**","0.7","0.5","76000","24341","0.5","0.3","-","**","4.6","1.1","77361","19539","90.7","1.4","92917","5011","0.3","0.2","51136","29742","23.8","1.6","107292","9243","46.5","1.9","117173","8426","29.4","1.6","56250","7078","9951","237","118934","7701","44.6","2.3","136799","13776","55.4","2.3","110278","7007","83.4","2.1","134630","6986","11.9","1.9","67526","9126","4.6","1.3","93813","27256","4066","301","44014","4495","65.2","4.1","44554","4612","59.4","4.6","41875","4440","5.7","2.4","59563","19470","34.8","4.1","43045","10507","32.7","3.9","41344","7517","2.1","1.2","111538","30135","29.3","(X)","(X)","(X)","28.7","(X)","(X)","(X)","29.4","(X)","(X)","(X)",
"8600000US60106","ZCTA5 60106","6897","294","63073","3873","80.8","2.9","60290","3970","5.0","1.7","62386","23305","0.6","0.7","-","**","4.3","1.3","92713","12715","0.0","0.4","-","**","7.9","2.2","70192","6236","1.3","0.7","73542","32206","31.2","2.6","68383","7235","59.5","3.1","59314","4377","3.3","1.4","35363","12583","34.8","3.1","68080","5658","40.6","3.2","77226","6509","21.4","2.0","36458","9780","4883","237","70158","5892","44.4","3.4","61012","12638","55.6","3.4","78295","7096","73.9","4.1","83177","6332","17.4","3.3","32682","5537","8.6","2.4","46525","15247","2014","236","36394","7510","48.3","7.6","30385","5704","40.7","7.3","25517","3934","7.5","3.2","83571","12798","51.7","7.6","42457","17933","44.0","7.4","42457","17914","7.7","3.4","-","**","42.5","(X)","(X)","(X)","44.6","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"8600000US60131","ZCTA5 60131","6412","264","57385","5447","84.5","3.4","57378","5963","0.9","0.6","-","**","0.1","0.2","-","**","2.8","1.2","55179","24877","0.0","0.4","-","**","9.7","2.6","60530","11267","1.9","1.2","60096","55214","32.9","3.4","62147","7774","62.5","3.8","56311","3973","1.9","1.1","64318","14753","34.3","3.0","54608","5019","41.5","3.3","73603","6763","22.4","2.7","40833","13351","4389","197","70828","5331","40.9","3.9","61007","12169","59.1","3.9","74067","6306","71.2","4.6","80429","5975","22.7","4.5","46500","10779","6.1","2.4","61820","14834","2023","268","34875","10467","45.4","6.3","26406","6905","40.5","5.8","23110","5029","4.8","3.3","51808","12718","54.6","6.3","44253","8756","47.4","6.4","42830","5582","7.2","3.2","86563","19774","35.5","(X)","(X)","(X)","37.1","(X)","(X)","(X)","30.1","(X)","(X)","(X)",
"8600000US60176","ZCTA5 60176","4335","224","52990","6718","86.4","3.3","52397","6437","1.2","1.1","33304","27421","1.4","1.3","28750","25249","2.5","1.2","39063","24238","0.0","0.6","-","**","6.1","3.0","70515","8504","2.4","1.8","82829","36520","20.3","3.4","66333","25637","74.8","3.8","52601","6152","2.0","1.5","-","**","41.9","4.3","55256","11398","37.8","4.6","60000","18037","18.3","2.4","41250","15656","3025","175","60417","8491","43.2","5.5","56574","14887","56.8","5.5","65236","6655","69.4","5.8","66076","7844","21.9","6.1","36181","27094","8.7","4.0","57667","22283","1310","257","40900","8465","51.3","10.4","23125","15980","44.4","10.9","21250","11264","6.9","4.4","58750","11089","48.7","10.4","50294","12977","36.6","10.3","45640","14590","12.1","8.0","56563","5112","36.2","(X)","(X)","(X)","40.1","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"8600000US60601","ZCTA5 60601","8248","568","103735","13118","76.4","5.2","112356","20526","6.5","2.3","108021","19213","0.7","1.1","-","**","14.7","4.7","65139","34644","0.0","0.3","-","**","0.0","0.3","-","**","1.7","1.7","2,500-","***","7.7","3.6","102647","70368","68.7","5.9","114300","24254","5.6","3.3","-","**","44.3","5.7","96171","17022","34.6","4.9","151154","24477","15.6","4.1","45032","26096","2709","557","137261","30072","26.0","8.0","113996","26744","74.0","8.0","157850","37748","96.3","3.8","139531","33897","1.5","2.4","-","**","2.2","3.0","-","**","5539","640","73081","10498","47.7","8.4","62903","41421","43.1","8.2","77634","71143","4.7","3.1","-","**","52.3","8.4","74132","12887","45.9","8.5","72286","10075","6.4","3.8","-","**","23.8","(X)","(X)","(X)","20.9","(X)","(X)","(X)","25.2","(X)","(X)","(X)",
"8600000US60602","ZCTA5 60602","607","250","85313","29573","69.2","20.6","76833","67765","0.8","1.5","-","**","0.0","4.4","-","**","30.0","20.3","112630","43594","0.0","4.4","-","**","0.0","4.4","-","**","0.0","4.4","-","**","0.0","4.4","-","**","69.2","20.6","76833","67765","15.5","18.2","19438","9182","65.7","22.7","91804","41243","17.5","18.0","-","**","1.3","7.5","-","**","276","197","-","**","26.1","36.1","-","**","73.9","36.1","-","**","100.0","9.5","-","**","0.0","9.5","-","**","0.0","9.5","-","**","331","157","80896","12551","39.0","32.4","-","**","39.0","32.4","-","**","0.0","8.0","-","**","61.0","32.4","80667","21302","47.4","32.7","81604","59405","13.6","20.2","-","**","16.0","(X)","(X)","(X)","32.2","(X)","(X)","(X)","2.4","(X)","(X)","(X)",
